household	person	role	event	date	place	evidence	ark
Vincenzo Falco & Andreana Crisci	Sara Ruggiero	mother of the bride	named as consenting mother	15 Oct 1814	Arienzo, strada Camellara	«e da SARA RUGGIERO sua MADRE, di anni QUARANTA, domiciliata col marito» — born about 1774, and present in person at her daughter's marriage. The word MADRE was magnified before it was recorded. This is the second document to give the bride's mother as SARA rather than the bracketed «[Rosae]» of the parish act's machine transcript, and the first to give her an age.	ANTENATI an_ua14218 (Arienzo, Stato civile napoleonico, Matrimoni 1814) img 9, left page, atto 16 — READ FROM THE IMAGE
Vincenzo Falco & Andreana Crisci	Andreana Crisci	mother	civil marriage act	15 Oct 1814	Arienzo, strada Camellara	«è comparsa egualmente ANDREANA CRISCI, di anni DICIA-» — and the rest of the numeral is lost in the gutter shadow, so it is left unread rather than guessed. What survives restricts it to DICIASSETTE or DICIANNOVE, and her baptism of 30 November 1796, found in her own marriage dossier, makes her SEVENTEEN on the day. She is «di professione contadina, domiciliata in questa stessa Comune, e strada CAMELLARA, FIGLIA MINORE» — a minor, which is why her parents had to consent before a notary. The banns are given twice over, here and in the dossier, and agree: «la prima a' dì UNDICI, giorno di Domenica, del cadente mese di SETTEMBRE, anno corrente, d'ore SEDICI, e la seconda a' dì DICIOTTO, giorno di Domenica, dello stesso mese ed anno, d'ore SEDICI».	ANTENATI an_ua14218 (Arienzo, Stato civile napoleonico, Matrimoni 1814) img 9, left page, atto 16 — READ FROM THE IMAGE
Sebastiano Falco & Colomba Montefusco	Stella (Giulia) Petrillo	wife of the son	marriage	19 Mar 1815	Arienzo, strada del Borgo	THE BRIDE, READ FROM THE ACT AT LAST. «*è comparsa egualmente **STELLA PETRILLO** di anni **DICIOTTO**, domiciliata in questa suddetta comune, **STRADA DEL BORGO**, di professione **FILATRICE**, **MINORE***» — so born about 1797, the same year as her husband. **Her forename is disputed between two documents and this archive had a third.** The civil act says **STELLA**; the 1815 marriage index says **GIULIA**; this archive published **«Giustina»**, which neither document supports. Her parents are identical in both — **fu SABBATINO PETRILLO and BRIGIDA COSSI** — so there is no doubt she is one woman. Both forenames are recorded and neither is preferred. **The surname was misread here first and corrected by magnification**: at the render width used for the survey it reads «Vecchiello», and at twelve times it is **PETRILLO**, eight letters with one dotted i and no second e before the double l. The index gives the same.	ANTENATI an_ua14219 (Arienzo, Stato civile, Matrimoni 1815) img 8, right page, atto 8 — READ FROM THE IMAGE
Sebastiano Falco & Colomba Montefusco	Sabbatino Petrillo	father of the bride	death window	before 19 Mar 1815	Arienzo	«*essendo morto il padre **SABBATINO PETRILLO**, come dall'atto di morte a noi esibito*» — dead before his daughter's marriage, and the index says the same with «**Fu SABATINO**». A death act for him was produced to the sindaco in May 1815 and has not been looked for.	ANTENATI an_ua14219 (Arienzo, Stato civile, Matrimoni 1815) img 8, right page, atto 8 — READ FROM THE IMAGE
Sebastiano Falco & Colomba Montefusco	Brigida Cossi	mother of the bride	named as consenting mother	19 Mar 1815	Arienzo, strada del Borgo	«*assistita da **BRIGIDA COSSI** sua madre di anni **CINQUANTASEI**, di professione **contadina**, domiciliata colla figlia*» — born about 1759, a widow giving consent for a daughter who was still a minor. **The surname is COSSI and this one is worth the space.** This archive has spent months correcting *Cossi* to *Cioffi* on strada Camellara, on a test about the descender of the doubled letter. **That test does not work in this hand**: read at twelve times, the doubled letters here descend exactly as a double f would, and so do the ones in «MASSONE» and «SANSONE», which are certainly long ſ. **What separates the two names is the letter count**: *Cioffi* carries an **i between the C and the o** and *Cossi* does not. There is no such i here, in this act or in act 21 of the same volume, where **ELISABETTA COSSI** and her father **MARINO COSSI** are written the same way. **Cossi is a real Arienzo surname**, and the Camellara correction was about one household, not about the name.	ANTENATI an_ua14219 (Arienzo, Stato civile, Matrimoni 1815) img 8, right page, atto 8 — READ FROM THE IMAGE
Giuseppe di Guida & Maddalena Rivetta	Pasquale di Guida	child	death	11 Aug 1836	Arienzo	A DATE FOR A BAPTISM THIS ARCHIVE COULD NOT DATE. «*è morto nella propria casa **PASQUALE DI GUIDA d'anni CINQUANTASETTE**, marito di [forename unread], nato in **Arienzo**, di professione **SENSALE**, domiciliato ivi, **figlio di GIUSEPPE DI GUIDA**, di professione **contadino**, domiciliato ivi, **e di MADDALENA RIVETTA Defunta**, domiciliata ivi*» — act 50 of 11 August 1836, at twenty hours. **He is a brother of ANTONIA DI GUIDA**, generation four's mother-in-law, on the same two parents the 1802 marriage act gives her. This archive held him only as a parish baptism of **31 January, year unread**; his trade, his death and a stated age are new. **THE STATED AGE DOES NOT FIT THE OBVIOUS YEAR AND IS NOT FORCED TO.** Fifty-seven in August 1836 implies about **1779** — but this household baptised a **Margherita on 14 March 1779**, six weeks after a 31 January, so the two cannot both be 1779. Either his baptism is 31 January of another year, or the register is guessing his age, which it demonstrably does. The age is recorded as the register's, not as a birth year. **And the father is NOT marked defunto while the mother is** — which this archive does not read as proof he was living, for the reason set out on /corrections.	ANTENATI an_ua14338 (Arienzo, Morti 1836) img 32 LEFT, atto 50 — READ FROM THE IMAGE
Giuseppe di Guida & Maddalena Rivetta	Clemente di Guida	declarant	named as declarant	11 Aug 1836	Arienzo, strada Maddalena	«*sono comparsi **CLEMENTE DI GUIDA** di anni **trentatré**, di professione **SENSALE**, regnicolo, domiciliato in strada Maddalena*» — born about 1803, and of the dead man's own trade. **A di Guida declaring a di Guida death is the register's usual mark of close kin**, but the act assigns him no relationship word and none is claimed. The second declarant is **CARLANTONIO MORGILLO, fifty, contadino, of strada CAMELLARA** — the Falco's own street, and the second man of that name this archive keeps apart from the Carlantonio Morgillo who married Rosa Falco in 1802.	ANTENATI an_ua14338 (Arienzo, Morti 1836) img 32 LEFT, atto 50 — READ FROM THE IMAGE
Aniello Crisci & Giovanna Falco	Pasqualina Crisci	child	birth	28 Jun 1832	Arienzo, strada Crisci	**THE SECOND DOCUMENT THIS HOUSEHOLD HAS EVER HAD, AND ITS FIRST CHILD.** «*la stessa è nata da **GIOVANNA FALCO, di anni VENTOTTO**, domiciliata in **strada CRISCI**, e da **ANIELLO CRISCI marito della stessa, di anni VENTISEI, di professione CONTADINO**, domiciliato con detta sua moglie, nel giorno **VENTOTTO** del mese di **GIUGNO**, anno corrente, alle ore **TREDICI**, nella casa propria di detti conjugi … il nome di **PASQUALINA***». Witnessed by **ANGELO MIGLIORE**, forty-three, *sartore* of strada Croce dell'Ospedale, and **CLEMENTE CRISCI**, twenty-eight, *calzolajo*. The couple married on **6 September 1829**; this child comes two years and nine months later. **Giovanna Falco is a daughter of GIUSEPPE FALCO and ANTONIA DI GUIDA**, so Pasqualina is a granddaughter of the founder's son. Her mother's stated age of twenty-eight puts her birth about 1804.	ANTENATI an_ua14429 (Arienzo, Nati 1832) img 63r-64l — READ FROM THE IMAGE
Francesco Falco & Raffaela Falco	Maria Carmela Falco	child	birth	15 Jul 1832	Arienzo, strada Camellara	**A CHILD BORN THE DAY BEFORE HER PARENTS' WEDDING.** «*la stessa è nata da **MARIA RAFFAELA FALCO, di anni DICIOTTO**, domiciliata in **strada CAMELLARA**, e da **FRANCESCANTONIO FALCO marito della stessa, di anni VENTISEI, di professione CONTADINO**, domiciliato con detta sua moglie, nel giorno **QUINDICI** del mese di **LUGLIO**, anno corrente, alle ore **CINQUE E MEZZA**, nella casa propria di detti conjugi … il nome di **MARIA CARMELA***». Witnessed by **FRANCESCO MACCHIA**, thirty-three, of strada Capodiconca, and **PIETRO VERDICCHIO**, sixty. **This archive dates the marriage of Francescantonio Falco and Raffaela Falco to 16 JULY 1832**, from the marriage index — the day AFTER this birth. The act nevertheless calls him «**marito della stessa**», which is consistent: a birth act is drawn a day or two after the birth, by which time they were married. **Neither date is adjusted to suit the other.** The index date is a church date and has not been read against the civil act. Her mother's stated eighteen puts her birth about 1814; her own death act of 1854 makes her thirty-four, which puts it about 1820. The registers guess.	ANTENATI an_ua14429 (Arienzo, Nati 1832) img 66r-67l — READ FROM THE IMAGE
Michelangelo Falco & Mariantonia Vigliotta	Maria Rosa Falco	child	birth	20 Jul 1832	Arienzo, strada Camellara	**AND THIS ONE BEARS ON THE DISTINCTION THIS ARCHIVE DREW ON 20 SEPTEMBER.** «*la stessa è nata da **MARIANTONIA VIGLIOTTA, di anni VENTOTTO**, domiciliata in **strada CAMELLARA**, e da **MICHELANGELO FALCO marito della stessa, di anni VENTISEI, di professione CONTADINO**, domiciliato con detta sua moglie, nel giorno **VENTI** del mese di **LUGLIO**, anno corrente, alle ore **UNDICI**, nella casa propria di detti conjugi … il nome di **MARIA ROSA***». Witnessed by **VINCENZO DIGLIO**, thirty-two, of strada Santa Lucia, and **PASQUALE DI RUSSO**, twenty-eight. **This archive files a MARIA ROSA FALCO who died on 30 May 1834 under «Michele Falco & Antonia Vigliotta»** — the other man. Born 20 July 1832, she would be one year and ten months old at that death, which fits. **Either the 1834 act belongs to MICHELANGELO's daughter and the household assignment is wrong, or there were two Maria Rosa Falco of two men whose names and whose wives' names both nearly coincide.** The birth act says MICHELANGELO, in full, twice. **Nothing is moved on the strength of it**: the 1834 death act has not been re-read, and that is the test. See /open-questions.	ANTENATI an_ua14429 (Arienzo, Nati 1832) img 68r-69l — READ FROM THE IMAGE
Francesco Falco & Raffaela Falco	Raffaele Falco (of Francescantonio, 1837)	child	birth	31 Aug 1837	Arienzo, strada Camellara	**ACT 108, AND THE CHILD WAS BAPTISED THE SAME DAY.** «*L'anno mille ottocento **trentasette**, il dì **trentuno** del mese di **AGOSTO**, alle ore dodici, avanti di noi **ELIA COLETTA Sindaco** … è comparso **FRANCESCANTONIO FALCO, di anni TRENTUNO, di professione CONTADINO, domiciliato in STRADA CAMELLARA**, quale ci ha presentato un **MASCHIO** … che lo stesso è nato da **RAFFAELA FALCO sua moglie legittima, di anni VENTISEI** … nel giorno **TRENTUNO** del mese di **Agosto**, anno corrente, **alle ore SEI**, nella casa sua propria d'abitazione … il nome di **RAFFAELE***». Witnessed by **VINCENZO MAURO**, forty-two, *vaticale* of strada Croce dell'Ospedale, and **ORAZIO MORGILLO**, forty-two, *colono*. The INDICAZIONE column records the **Parroco di SANT'ANDREA APOSTOLO** returning the notice on the **thirty-first of August**, so he was baptised on the day he was born. **A SIXTH child for the first-cousin marriage**, beside Carmina (d. 1832), **MARIA CARMELA (b. 15 July 1832)**, Pasqualina (d. 1836), Pasquale (b. 1838) and Clemente (d. 1853). **And the mother's age moves again**: twenty-six here implies about 1811, eighteen in July 1832 implies about 1814, and her death act of 1854 makes her thirty-four, implying about 1820. **Three documents, three birth years, nine years apart.** None is adopted.	ANTENATI an_ua14434 (Arienzo, Nati 1837) img 110r-111l, atto 108 — READ FROM THE IMAGE
Francesco Cioffi & Maria Falco	Clemente Cioffi	child	birth	23 Aug 1833	Arienzo, strada Camellara	**AN EIGHTH CHILD FOR A HOUSEHOLD WHOSE CHILDREN KEPT DYING, AND THE FIRST RECORD IT HAS FOR 1833.** Act 85: «*L'anno mille ottocento **trentatre**, il dì **ventitre** del mese di **AGOSTO**, ad ore dodici, avanti di noi **FRANCESCO D'AMBROSIO Sindaco** … è comparso **FRANCESCO C[OSSI/CIOFFI], di anni QUARANTA, di professione CONTADINO, domiciliato in STRADA CAMELLARA**, quale ci ha presentato un **MASCHIO** … che lo stesso è nato da **MARIA FALCO sua moglie legittima, di anni TRENTADUE** … nel giorno **VENTITRE** del mese di Agosto, anno corrente, **alle ore DIECI**, nella casa sua propria d'abitazione … il nome di **CLEMENTE***». Witnessed by **AGOSTINO ARRIGALE**, fifty, *vaticale* of strada Capodiconca, and **PELLEGRINO VIGLIOTTA**, thirty. The INDICAZIONE records the **Parroco di SANT'ANDREA APOSTOLO** returning the notice on the **twenty-seventh of August**, so he was baptised four days after his birth. **THE FATHER'S SURNAME IS NOT LEGIBLE ENOUGH IN THIS HAND TO TOUCH THE STANDING CORRECTION, AND IT IS NOT TOUCHED.** This archive corrected this household from *Cossi* to **CIOFFI** from the 1825 register at full resolution, and that correction stands. Read here at 3,200 pixels the surname shows a large flourished **C**, a round **o**, a doubled letter with long descenders and a final **i** — which by the letter-count test would be *Cossi*, **except that the C's own flourish could conceal the i that makes it Cioffi**. *At this resolution, in this hand, the two cannot be separated* — which is what this archive said when it first met the problem: «at plate resolution the two surnames are not distinguishable; go to the image». **Here even the image is marginal.** The household keeps the name the 1825 act gave it. **Maria Falco is thirty-two**, which puts her birth about 1801.	ANTENATI an_ua14430 (Arienzo, Nati 1833) img 89r-90l, atto 85 — READ FROM THE IMAGE
Francesco Cioffi & Maria Falco	Antonia Cioffi (the second)	child	birth	8 Aug 1831	Arienzo, strada Camellara	**AND THIS ONE THE EARLIER SWEEP OF THIS VOLUME COULD NOT HAVE FOUND.** Act 71: «*L'anno mille ottocento **trentuno**, il dì **OTTO** del mese di **AGOSTO**, ad ore undici, avanti di noi **DON ANDREA LORIA Secondo eletto** … è comparso **FRANCESCO CIOFFI, di anni TRENTASEI, di professione CONTADINO, domiciliato in questo Comune, strada CAMELLARA**, quale ci ha presentato una **FEMINA** … che la stessa è nata da **MARIA FALCO sua moglie legitima, di anni TRENTACINQUE** … nel giorno **OTTO** del mese di Agosto, anno corrente, **alle ore QUATTRO** … il nome di **ANTONIA***». Witnessed by **CESARE DIGLIO**, forty-six, *contadino* **of strada Camellara**, and **RAFFAELE ZUFFARELLA**, forty. Baptised at **Sant'Andrea Apostolo d'Arienzo the same day**. **THE SURNAME IS PLAIN HERE, AND IT CONFIRMS THE 1825 CORRECTION FROM A THIRD ACT**: *C-i-o-ff-i*, with the **i between the C and the o** that a *Cossi* does not have. The 1833 act of this same household is written in a worse hand where the two cannot be separated; this one can. **SHE IS THE SECOND ANTONIA.** The first died on **20 June 1823**. This household also buried a **Mariantonia on 23 October 1828** and another **Mariantonia on 3 December 1832** — and **that last one may be this child**, sixteen months old. *It is not claimed*: the 1832 death act has not been re-read, and a household that reuses a dead child's name three times is exactly the one where a join like that must be proved rather than assumed.	ANTENATI an_ua14428 (Arienzo, Nati 1831) img 73r-74l, atto 71 — READ FROM THE IMAGE
