year	img	side	name	age	detail	ark
1824	44		Ignazio Giglio		declarant at the death of Ignazio Salvatore Siciliano, 50, LEGALE , born in the Provincia di Avellino, 23 Oct — Ignazio Giglio 55, OSTE (innkeeper)	
1824	44		Giovanni Luongo		declarant at the death of Ignazio Salvatore Siciliano, 50, LEGALE , born in the Provincia di Avellino, 23 Oct — Giovanni Luongo 44 contadino, comune di Radiati, Avellino	
1824	44		Agostino Lettieri		named as a parent of Angelo Lettieri, 70, contadino, strada Cossi, 21 Oct	
1824	44		Gennaro Majone		declarant at the death of Angelo Lettieri, 70, contadino, strada Cossi, 21 Oct — Gennaro Majone 40 contadino	
1824	44		Antonio Majone		declarant at the death of Angelo Lettieri, 70, contadino, strada Cossi, 21 Oct — Antonio Majone 50 contadino	
1824	46		Pellegrino di Silva		declarant at the death of Rosaria Sgariulo, 24, contadina, strada Porta di Sopra, act 74, 31 Oct — Pellegrino di Silva 30 contadino	
1824	46		Antonio Sotto		declarant at the death of Rosaria Sgariulo, 24, contadina, strada Porta di Sopra, act 74, 31 Oct — Antonio Sotto 44 pettinatore	
1824	46		Emanuele Lettieri		named as a parent of Rosa Lettieri, 6 months, strada Cossi, 3 Nov	
1824	46		Domenico Lettieri		declarant at the death of Rosa Lettieri, 6 months, strada Cossi, 3 Nov — Domenico Lettieri 60 contadino	
1824	46		Carlo Gimbardo		declarant at the death of Rosa Lettieri, 6 months, strada Cossi, 3 Nov — Carlo Gimbardo 55 contadino	
1824	47		Luigi Laudato		named as a parent of Salvatore Vetrone, 52, RAGIONIERE, act 76, 9 Nov	
1824	47		Domenico Vetrone		declarant at the death of Salvatore Vetrone, 52, RAGIONIERE, act 76, 9 Nov — Domenico Vetrone 37, SACRISTA	
1824	47		Mario Vetrone		declarant at the death of Salvatore Vetrone, 52, RAGIONIERE, act 76, 9 Nov — Mario Vetrone 52, SACRISTA	
1824	47		Angela Martone		named as the spouse of Carmine Arrigale, 35, vaticale, strada Capodiuomo, 14 Nov	
1824	47		Arcangelo Arrigale		declarant at the death of Carmine Arrigale, 35, vaticale, strada Capodiuomo, 14 Nov — Arcangelo Arrigale 57 vaticale	
1824	47		Domenico Arrigale		declarant at the death of Carmine Arrigale, 35, vaticale, strada Capodiuomo, 14 Nov — Domenico Arrigale 40 vaticale	
1824	48		Pietro Verdicchio		declarant at the death of DON VINCENZO MORGILLO, 70, PROPRIETARIO, strada Capodiuomo, act 78, 19 Nov — Pietro Verdicchio 56 bottegajo	
1824	48		Carmine Carfora		declarant at the death of DON VINCENZO MORGILLO, 70, PROPRIETARIO, strada Capodiuomo, act 78, 19 Nov — Carmine Carfora 32 contadino	
1824	48		Gennaro Rivetti		named as a parent of Salvatore RIVETTI, 58, vaticale, strada Sant'Andrea, 24 Nov	
1824	48		Angelo Cocca		declarant at the death of Salvatore RIVETTI, 58, vaticale, strada Sant'Andrea, 24 Nov — Angelo Cocca 29 corriere	
1824	48		Angelo Rivetti		declarant at the death of Salvatore RIVETTI, 58, vaticale, strada Sant'Andrea, 24 Nov — Angelo Rivetti 28 calzolajo, NIPOTE	
1824	49		Giuseppe Cossi		named as a parent of Bernardino Cossi, 70, contadino, strada Cossi, 5 Dec	
1824	49		Brigida delle Cave		named as the spouse of Bernardino Cossi, 70, contadino, strada Cossi, 5 Dec	
1824	49		Salvatore Cossi		declarant at the death of Bernardino Cossi, 70, contadino, strada Cossi, 5 Dec — Salvatore Cossi 70 contadino, FRATELLO	
1824	49		Girolamo Cossi		declarant at the death of Bernardino Cossi, 70, contadino, strada Cossi, 5 Dec — Girolamo Cossi 58 contadino	
1824	49		Tomaso Palladino		named as a parent of Donna Barbara Palladino, 80, gentildonna — died in the Ospedale di Ave Grazia Plena, 15 Dec	
1824	49		Domenico Migliore		declarant at the death of Donna Barbara Palladino, 80, gentildonna — died in the Ospedale di Ave Grazia Plena, 15 Dec — Domenico Migliore 46 calzolajo	
1824	49		Matteo Migliore		declarant at the death of Donna Barbara Palladino, 80, gentildonna — died in the Ospedale di Ave Grazia Plena, 15 Dec — Matteo Migliore 40 calzolajo	
1824	50		Francesco Giglio		declarant at the death of Rita Giglio, 82, contadina, strada Camellara, 17 Dec — Francesco Giglio 55 contadino, strada Camellara, FRATELLO	
1824	50		Filippo Carfora		declarant at the death of Rita Giglio, 82, contadina, strada Camellara, 17 Dec — Filippo Carfora 65 vaticale	
1824	50		Clemente Martone		named as a parent of Raffaela Martone, 10 months, strada Capodiuomo, 20 Dec	
1824	50		Pietro Trufio		declarant at the death of Raffaela Martone, 10 months, strada Capodiuomo, 20 Dec — Pietro Trufio 35 vaticale	
1824	50		Alessandro Martone		declarant at the death of Raffaela Martone, 10 months, strada Capodiuomo, 20 Dec — Alessandro Martone 24 contadino	
1824	51		Giuseppe della Morte		named as a parent of Rosa della Morte, 18 months, act 84, 29 Dec	
1824	51		Nicola Morgillo		declarant at the death of Rosa della Morte, 18 months, act 84, 29 Dec — Nicola Morgillo 35 calzolajo, strada Camellara	
1824	51		Francesco Majone		declarant at the death of Rosa della Morte, 18 months, act 84, 29 Dec — Francesco Majone 36 contadino, strada Camellara	
1824	51		Gaetano Liparulo, sartore		named as a parent of Michele Liparulo, 8 days, strada Terra Murata, act 85, 30 Dec	
1824	51		Nicoletta Sasso		named as a parent of Michele Liparulo, 8 days, strada Terra Murata, act 85, 30 Dec	
1824	51		Saverio Rasparella		declarant at the death of Michele Liparulo, 8 days, strada Terra Murata, act 85, 30 Dec — Saverio Rasparella 70 sacrista	
1824	51		Giuseppe Sansone		declarant at the death of Michele Liparulo, 8 days, strada Terra Murata, act 85, 30 Dec — Giuseppe Sansone 56 contadino	
1825	3		Arcangelo Gimbardo		named as a parent of Giovanna Gimbardo, 6 months, 20 Jan	
1825	3		Ottavio Migliore		declarant at the death of Giovanna Gimbardo, 6 months, 20 Jan — Ottavio Migliore 46 barbiere	
1825	3		Francesco Crisci		declarant at the death of Giovanna Gimbardo, 6 months, 20 Jan — Francesco Crisci 34 contadino	
1825	3		Angelo Arrigale		named as a parent of ANNA ARRIGALE, 34, contadina, 3 Feb	
1825	3		CARLANTONIO MORGILLO — the THIRD man of that name, of strada Capodiuomo		named as the spouse of ANNA ARRIGALE, 34, contadina, 3 Feb	
1825	3		Marco Morgillo		declarant at the death of ANNA ARRIGALE, 34, contadina, 3 Feb — Marco Morgillo 65 contadino	
1825	3		Giuseppe Majone		declarant at the death of ANNA ARRIGALE, 34, contadina, 3 Feb — Giuseppe Majone 52 contadino	
1825	4		Gennaro Marletta		named as a parent of Raffaele Marletta, 15 months, 5 Feb	
1825	4		Francesco Gimbardo		declarant at the death of Raffaele Marletta, 15 months, 5 Feb — Francesco Gimbardo 55 vaticale	
1825	4		Felice Gimbardo		declarant at the death of Raffaele Marletta, 15 months, 5 Feb — Felice Gimbardo 70 contadino	
1825	4		Carlo Rivetti		declarant at the death of Giuseppe Saccavino, 78, born Durazzano — died in the MONASTERO DE' CAPPUCCINI, 6 Feb — Carlo Rivetti 70 contadino	
1825	4		Pellegrino Rivetti		declarant at the death of Giuseppe Saccavino, 78, born Durazzano — died in the MONASTERO DE' CAPPUCCINI, 6 Feb — Pellegrino Rivetti 36 contadino, strada Cappuccini	
1825	5		Giovan Battista Sforza		named as a parent of Pellegrino Sforza, 1, 14 Feb	
1825	5		Andrea Morgillo		declarant at the death of Pellegrino Sforza, 1, 14 Feb — Andrea Morgillo 60 contadino	
1825	5		Giuseppe Perrino		declarant at the death of Pellegrino Sforza, 1, 14 Feb — Giuseppe Perrino 34 contadino	
1825	5		Andrea Cossi		named as the spouse of Gabriela Manzo, 70, contadina, strada Cossi, 16 Feb	
1825	5		Domenico Cossi		declarant at the death of Gabriela Manzo, 70, contadina, strada Cossi, 16 Feb — Domenico Cossi 47 contadino	
1825	5		Crescenzo Cossi		declarant at the death of Gabriela Manzo, 70, contadina, strada Cossi, 16 Feb — Crescenzo Cossi 36 contadino	
1825	6		Fabrizio Cossi		named as a parent of Francesco Cossi, 13 days, May	
1825	6		Alessandro Martone		declarant at the death of Francesco Cossi, 13 days, May — Alessandro Martone 30 calzolajo	
1825	6		Raffaele Cossi		declarant at the death of Francesco Cossi, 13 days, May — Raffaele Cossi 30 ferraro	
1825	6		Francesco Espositella		named as a parent of Crescenzo Espositella, 29, contadino, 16 May	
1825	6		Francesco Carbone		declarant at the death of Crescenzo Espositella, 29, contadino, 16 May — Francesco Carbone 25 contadino	
1825	6		Stefano Carfora		declarant at the death of Crescenzo Espositella, 29, contadino, 16 May — Stefano Carfora 25 contadino	
1825	7		Tomaso Diglio		named as a parent of Domenico Diglio, 45, contadino, 17 May	
1825	7		Angela della Silva		named as the spouse of Domenico Diglio, 45, contadino, 17 May	
1825	7		Vincenzo Cossi		declarant at the death of Domenico Diglio, 45, contadino, 17 May — Vincenzo Cossi 30 calzolajo	
1825	7		Angelo Cimmino		declarant at the death of Domenico Diglio, 45, contadino, 17 May — Angelo Cimmino 40 contadino	
1825	7		Francescantonio Maccariello		named as a parent of Antonio Maccariello, 6, 17 May	
1825	7		Ottavio Migliore		declarant at the death of Antonio Maccariello, 6, 17 May — Ottavio Migliore 45 barbiere	
1825	7		Carlantonio Migliore		declarant at the death of Antonio Maccariello, 6, 17 May — Carlantonio Migliore 40 contadino	
1825	8		Raffaele Migliore		declarant at the death of Mariantonio Loffredo, 5 months, 21 May — Raffaele Migliore 28 vinivendolo, strada Pizzola	
1825	8		Carlantonio Corvino		declarant at the death of Mariantonio Loffredo, 5 months, 21 May — Carlantonio Corvino 35 contadino	
1825	8		Lazzaro Martone		named as a parent of Faustina Martone, 10 months, 23 May	
1825	8		Francescantonio Maccariello		declarant at the death of Faustina Martone, 10 months, 23 May — Francescantonio Maccariello 54 contadino	
1825	8		Giovanni Martone		declarant at the death of Faustina Martone, 10 months, 23 May — Giovanni Martone 20 contadino	
1825	9		Andreana Sorbi		named as the spouse of Francesco Giglio, 70, contadino, act 14, 20 May	
1825	9		Ruggiero Giglio		declarant at the death of Francesco Giglio, 70, contadino, act 14, 20 May — Ruggiero Giglio 45 contadino, strada Camellara, FIGLIO	
1825	9		Nicola Morgillo		declarant at the death of Francesco Giglio, 70, contadino, act 14, 20 May — Nicola Morgillo 40 calzolajo, strada Camellara	
1825	9		Vincenzo Mele		named as the spouse of Girolamo Conte, 70, possidente, 21 May	
1825	9		Costantino d'Argenio		declarant at the death of Girolamo Conte, 70, possidente, 21 May — Costantino d'Argenio 28 barbiere	
1825	9		Ottavio Migliore		declarant at the death of Girolamo Conte, 70, possidente, 21 May — Ottavio Migliore 45 barbiere	
1825	10		Pasquale Morgillo		named as a parent of Clemente Morgillo, 1 month, strada Croce de' Cappuccini, 1 Apr	
1825	10		Nicola Perrera		declarant at the death of Clemente Morgillo, 1 month, strada Croce de' Cappuccini, 1 Apr — Nicola Perrera 35 contadino	
1825	10		Giuseppe Morgillo		declarant at the death of Clemente Morgillo, 1 month, strada Croce de' Cappuccini, 1 Apr — Giuseppe Morgillo 40 massaro, strada Caldarola	
1825	10		Francesco Cossi		named as a parent of Giuseppa Cossi, 8 months, 2 Apr	
1825	10		MARIA FALCO		named as a parent of Giuseppa Cossi, 8 months, 2 Apr	
1825	10		GIUSEPPE FALCO		declarant at the death of Giuseppa Cossi, 8 months, 2 Apr — GIUSEPPE FALCO 40, MASSARO, strada Camellara	
1825	10		Aniello Diglio		declarant at the death of Giuseppa Cossi, 8 months, 2 Apr — Aniello Diglio 46 contadino, strada Camellara	
1825	11		Raffaele Mauro		named as a parent of Marco Mauro, 6, 3 Apr	
1825	11		Arcangelo Giglio		declarant at the death of Marco Mauro, 6, 3 Apr — Arcangelo Giglio 28 falegname, strada Sant'Andrea	
1825	11		Giuseppe Cimmino		declarant at the death of Marco Mauro, 6, 3 Apr — Giuseppe Cimmino 45 vaticale	
1825	11		Giovan Maria Cossi		named as a parent of Carmine Cossi, 20, 4 Apr	
1825	11		Gennaro Cossi		declarant at the death of Carmine Cossi, 20, 4 Apr — Gennaro Cossi 25 contadino	
1825	11		Alessandro d'Ambrosio		declarant at the death of Carmine Cossi, 20, 4 Apr — Alessandro d'Ambrosio 30 possidente	
1825	12		Silvestro Merola		named as a parent of Raffaele Merola, 45, ferraro, born Maddaloni, 5 Apr	
1825	12		Gelsomina Tagliaferri		named as the spouse of Raffaele Merola, 45, ferraro, born Maddaloni, 5 Apr	
1825	12		Antonio de Amoreto		declarant at the death of Raffaele Merola, 45, ferraro, born Maddaloni, 5 Apr — Antonio de Amoreto 37, SONATORE	
1825	12		Michele Merola		declarant at the death of Raffaele Merola, 45, ferraro, born Maddaloni, 5 Apr — Michele Merola 50 contadino, comune di Maddaloni	
1825	12		Ottavio Maccariello		named as a parent of Clemente Maccariello, 3, 8 Apr	
1825	12		Francescantonio Maccariello		declarant at the death of Clemente Maccariello, 3, 8 Apr — Francescantonio Maccariello 55 contadino, NONNO	
1825	12		Lazzaro Martone		declarant at the death of Clemente Maccariello, 3, 8 Apr — Lazzaro Martone 38 contadino	
1825	13		Raffaele Cossi		named as a parent of Anna Cossi, 11 months, 9 Apr	
1825	13		Angelo Cossi		declarant at the death of Anna Cossi, 11 months, 9 Apr — Angelo Cossi 50 vaticale	
1825	13		Alessandro Martone		declarant at the death of Anna Cossi, 11 months, 9 Apr — Alessandro Martone 38 calzolajo	
1825	13		Andrea Morgillo		named as a parent of Tomaso Morgillo, 80, contadino, strada Porta di Sopra, 10 Apr	
1825	13		Giusta Cossi		named as the spouse of Tomaso Morgillo, 80, contadino, strada Porta di Sopra, 10 Apr	
1825	13		Giovan Battista Sforza		declarant at the death of Tomaso Morgillo, 80, contadino, strada Porta di Sopra, 10 Apr — Giovan Battista Sforza 32 contadino	
1825	13		Giuseppe Perrino		declarant at the death of Tomaso Morgillo, 80, contadino, strada Porta di Sopra, 10 Apr — Giuseppe Perrino 38 contadino	
1825	14		Maria Giglio		named as the spouse of Raffaele Vaccubia, 56, vaticale, strada Capodiconca, 15 Apr	
1825	14		Francesco Gimbardo		declarant at the death of Raffaele Vaccubia, 56, vaticale, strada Capodiconca, 15 Apr — Francesco Gimbardo 56 vaticale	
1825	14		Tomaso Arrigale		declarant at the death of Raffaele Vaccubia, 56, vaticale, strada Capodiconca, 15 Apr — Tomaso Arrigale 40 vaticale	
1825	14		Arcangelo Salvo		named as the spouse of Maria Longo, 70, contadina, 25 Apr	
1825	14		Pellegrino Giglio		declarant at the death of Maria Longo, 70, contadina, 25 Apr — Pellegrino Giglio 30 contadino	
1825	14		Angelo Giglio		declarant at the death of Maria Longo, 70, contadina, 25 Apr — Angelo Giglio 46 contadino	
1825	15		Signor Gabriele Troisi		named as a parent of Donna Michela Troisi, 25, gentildonna, Apr	
1825	15		Don Lorenzo Maggio		named as the spouse of Donna Michela Troisi, 25, gentildonna, Apr	
1825	15		Francesco di Mayo		declarant at the death of Donna Michela Troisi, 25, gentildonna, Apr — Francesco di Mayo 40 falegname	
1825	15		Salvatore Diglio		declarant at the death of Donna Michela Troisi, 25, gentildonna, Apr — Salvatore Diglio 30 inserviente	
1825	15		Filippo Carfora, vaticale		died 4 May — read in the death register	
1825	15		Giuseppa Diglio		named as the spouse of Filippo Carfora, vaticale, 4 May	
1825	15		Domenico Cossi		declarant at the death of Filippo Carfora, vaticale, 4 May — Domenico Cossi 50	
1825	15		Nicola Cimmino		declarant at the death of Filippo Carfora, vaticale, 4 May — Nicola Cimmino 40 vaticale	
1825	16		Vincenzo Mauro		named as a parent of Teresa Mauro, 3, 12 May	
1825	16		Giuseppe Martone		declarant at the death of Teresa Mauro, 3, 12 May — Giuseppe Martone 70 sartore, strada Sant'Andrea	
1825	16		Michele Martone		declarant at the death of Teresa Mauro, 3, 12 May — Michele Martone 33 sartore	
1825	16		Angelo Maccariello		named as the spouse of Clemenza Migliore, 85, contadina, 29 May	
1825	16		Francescantonio Maccariello		declarant at the death of Clemenza Migliore, 85, contadina, 29 May — Francescantonio Maccariello 55 contadino	
1825	16		Lorenzo Laudato		declarant at the death of Clemenza Migliore, 85, contadina, 29 May — Lorenzo Laudato 50 muratore	
1825	17		GIUSEPPE FALCO, contadino		named as a parent of MADDALENA FALCO, 7, contadina, strada Camellara — b. 7 Jun 1818, atto 30, 31 May	
1825	17		ANTONIA DI GUIDA		named as a parent of MADDALENA FALCO, 7, contadina, strada Camellara — b. 7 Jun 1818, atto 30, 31 May	
1825	17		Cesare Cossi		declarant at the death of MADDALENA FALCO, 7, contadina, strada Camellara — b. 7 Jun 1818, atto 30, 31 May — Cesare Cossi 30 contadino, strada Camellara	
1825	17		Francesco Cossi		declarant at the death of MADDALENA FALCO, 7, contadina, strada Camellara — b. 7 Jun 1818, atto 30, 31 May — Francesco Cossi 34 contadino, strada Camellara	
1825	17		Ferdinando Martone		named as the spouse of Grazia Saccavino, 40, contadina, 12 Jun	
1825	17		Giuseppe Diglio		declarant at the death of Grazia Saccavino, 40, contadina, 12 Jun — Giuseppe Diglio 40 contadino, strada Capodiconca	
1825	17		Mario Espositella		declarant at the death of Grazia Saccavino, 40, contadina, 12 Jun — Mario Espositella 40 contadino	
1825	18		Francesco Cossi		named as a parent of Carmine Cossi, 8, strada Cossi, 15 Jun	
1825	18		Giuseppe Morgillo		declarant at the death of Carmine Cossi, 8, strada Cossi, 15 Jun — Giuseppe Morgillo 38 contadino, strada Caldarola	
1825	18		Domenico Cossi		declarant at the death of Carmine Cossi, 8, strada Cossi, 15 Jun — Domenico Cossi 40 contadino	
1825	18		Francesco Cossi		named as a parent of Raffaele Cossi, 6, strada Cossi — a brother of the above, dead the same day, 15 Jun	
1825	20		GIUSEPPE FALCO, contadino		named as a parent of CLEMENTE FALCO, 15 months, strada Camellara — nineteen days after his sister Maddalena, 19 Jun	
