year	img	side	name	age	detail	ark
1820	40		Angelo Ronno, falegname		named as a parent of Elena Giovanni delle Cave — died in the Ospedale di Ave Grazia Plena, atto 62, 18 Dec	
1820	40		Brigida delle Cave		named as a parent of Elena Giovanni delle Cave — died in the Ospedale di Ave Grazia Plena, atto 62, 18 Dec	
1820	40		Angelo Giglio		declarant at the death of Elena Giovanni delle Cave — died in the Ospedale di Ave Grazia Plena, atto 62, 18 Dec — Angelo Giglio 47	
1820	40		Domenico Migliore		declarant at the death of Elena Giovanni delle Cave — died in the Ospedale di Ave Grazia Plena, atto 62, 18 Dec — Domenico Migliore 50 calzolajo	
1820	40		Ruggiero Morgillo		named as a parent of Aniello Morgillo, 40, contadino, strada Chiaia, atto 63, 22 Dec	
1820	40		Anna —		named as the spouse of Aniello Morgillo, 40, contadino, strada Chiaia, atto 63, 22 Dec	
1820	40		Antonio di Silvio		declarant at the death of Aniello Morgillo, 40, contadino, strada Chiaia, atto 63, 22 Dec — Antonio di Silvio 44 barbiere	
1820	40		Francesco Morgillo		declarant at the death of Aniello Morgillo, 40, contadino, strada Chiaia, atto 63, 22 Dec — Francesco Morgillo 30 contadino	
1820	41		Gaspare —		named as a parent of Salvatore delle Mole, 2, strada Sant'Andrea, atto 64, 21 Dec	
1820	41		Cesare Giglio		declarant at the death of Salvatore delle Mole, 2, strada Sant'Andrea, atto 64, 21 Dec — Cesare Giglio 50 contadino, strada Camellara	
1820	41		Francesco Grasso		declarant at the death of Salvatore delle Mole, 2, strada Sant'Andrea, atto 64, 21 Dec — Francesco Grasso 23 contadino	
1820	41		Pasquale Lettieri		named as a parent of Rosa Lettieri, 7 months, strada Costa, atto 65, 27 Dec	
1820	41		Domenico Lettieri		declarant at the death of Rosa Lettieri, 7 months, strada Costa, atto 65, 27 Dec — Domenico Lettieri 45 contadino, strada Costa	
1820	41		Marzio Lettieri		declarant at the death of Rosa Lettieri, 7 months, strada Costa, atto 65, 27 Dec — Marzio Lettieri 34 contadino	
1820	42		Dio Anzo		declarant at the death of — Sforza, figli di ignoti — a foundling, atto 66, 30 Dec — Dio Anzo 50 massaro, strada Rosciano	
1820	42		Francesco Verpisto		declarant at the death of — Sforza, figli di ignoti — a foundling, atto 66, 30 Dec — Francesco Verpisto 40 bracciale	
1821	3		Giovanni Esposito		named as a parent of Francesca Esposito, 10, strada Croce dell'Ospedale, 5 Jan	
1821	3		Antonio Diglio		declarant at the death of Francesca Esposito, 10, strada Croce dell'Ospedale, 5 Jan — Antonio Diglio 40 contadino	
1821	3		Filippo Carfora contadino		declarant at the death of Francesca Esposito, 10, strada Croce dell'Ospedale, 5 Jan — Filippo Carfora contadino	
1821	3		Giacinto Carfora		named as a parent of Claudia Carfora, 65, filatrice, strada Sant'Andrea, 9 Jan	
1821	3		Domenico Martone		named as the spouse of Claudia Carfora, 65, filatrice, strada Sant'Andrea, 9 Jan	
1821	3		Andrea Martone		declarant at the death of Claudia Carfora, 65, filatrice, strada Sant'Andrea, 9 Jan — Andrea Martone 40 falegname, FIGLIO	
1821	3		Angelo Martone		declarant at the death of Claudia Carfora, 65, filatrice, strada Sant'Andrea, 9 Jan — Angelo Martone 20 sartore, FIGLIO	
1821	4		Mariantonia Domino		died 25 Jan — read in the death register	
1821	4		Salvatore —		named as a parent of Mariantonia Domino, 25 Jan	
1821	4		Raffaele Cossi		declarant at the death of Mariantonia Domino, 25 Jan — Raffaele Cossi 45 calzolajo, strada Santa Lucia	
1821	4		Gennaro Cossi		declarant at the death of Mariantonia Domino, 25 Jan — Gennaro Cossi 34 contadino	
1821	4		Vincenzo Urbano, macellajo		named as a parent of Giuseppe Urbano, 34, macellajo, strada Croce dell'Ospedale, 27 Jan	
1821	4		Pasqua Albanti		named as the spouse of Giuseppe Urbano, 34, macellajo, strada Croce dell'Ospedale, 27 Jan	
1821	4		Aniello Altavilla		declarant at the death of Giuseppe Urbano, 34, macellajo, strada Croce dell'Ospedale, 27 Jan — Aniello Altavilla 21	
1821	4		Vincenzo Urbano		declarant at the death of Giuseppe Urbano, 34, macellajo, strada Croce dell'Ospedale, 27 Jan — Vincenzo Urbano 47 macellajo, PADRE del defunto	
1821	5		Giuseppe Cimone		died Feb — read in the death register	
1821	5		Domenico Cimone		named as a parent of Giuseppe Cimone, Feb	
1821	5		Diego Cimone		declarant at the death of Giuseppe Cimone, Feb — Diego Cimone 38 contadino	
1821	5		Luigi Turco		declarant at the death of Giuseppe Cimone, Feb — Luigi Turco 50	
1821	5		Tomaso Grasso		named as a parent of Alessandro Grasso, 24, contadino, strada Sant'Andrea, 14 Feb	
1821	5		Giorgia Urbano		named as a parent of Alessandro Grasso, 24, contadino, strada Sant'Andrea, 14 Feb	
1821	5		Angelo Grasso		declarant at the death of Alessandro Grasso, 24, contadino, strada Sant'Andrea, 14 Feb — Angelo Grasso 22 contadino, FRATELLO	
1821	5		Tomaso Giglio contadino		declarant at the death of Alessandro Grasso, 24, contadino, strada Sant'Andrea, 14 Feb — Tomaso Giglio contadino	
1821	6		Agostino di Guida, contadino		named as a parent of Carmina de Guida, 60, contadina, strada Porta di Sopra, 14 Feb	
1821	6		Pasquale Cossi		named as the spouse of Carmina de Guida, 60, contadina, strada Porta di Sopra, 14 Feb	
1821	6		Marzio Marletta		declarant at the death of Carmina de Guida, 60, contadina, strada Porta di Sopra, 14 Feb — Marzio Marletta 60 contadino	
1821	6		Luigi Verdicchio		declarant at the death of Carmina de Guida, 60, contadina, strada Porta di Sopra, 14 Feb — Luigi Verdicchio 40 calzolajo	
1821	6		Gennaro delle Cave		named as a parent of Giuseppe delle Cave, 52, contadino, strada Terra Murata, 15 Feb	
1821	6		Giuseppina della Silva		named as the spouse of Giuseppe delle Cave, 52, contadino, strada Terra Murata, 15 Feb	
1821	6		Carlo Solduto		declarant at the death of Giuseppe delle Cave, 52, contadino, strada Terra Murata, 15 Feb — Carlo Solduto 40 fabbricatore	
1821	6		Antonio Bernardo		declarant at the death of Giuseppe delle Cave, 52, contadino, strada Terra Murata, 15 Feb — Antonio Bernardo 45 vaticale	
1821	7		Biagio Laudato		named as a parent of Angela Teresa Laudato, 15 days, strada Sant'Andrea, 3 Mar	
1821	7		Filippo Giglio		declarant at the death of Angela Teresa Laudato, 15 days, strada Sant'Andrea, 3 Mar — Filippo Giglio 70 falegname	
1821	7		Andrea Martone		declarant at the death of Angela Teresa Laudato, 15 days, strada Sant'Andrea, 3 Mar — Andrea Martone 40 falegname	
1821	7		Michele Pellegrino, artista, born Cerreto, Provincia di Molise — died in the Ospedale di Ave Grazia Plena		died 27 Mar — read in the death register	
1821	7		Zaccaria Bonato		named as the spouse of Michele Pellegrino, artista, born Cerreto, Provincia di Molise — died in the Ospedale di Ave Grazia Plena, 27 Mar	
1821	7		Matteo Migliore		declarant at the death of Michele Pellegrino, artista, born Cerreto, Provincia di Molise — died in the Ospedale di Ave Grazia Plena, 27 Mar — Matteo Migliore 41 calzolajo, comune di San Felice	
1821	7		Domenico Migliore		declarant at the death of Michele Pellegrino, artista, born Cerreto, Provincia di Molise — died in the Ospedale di Ave Grazia Plena, 27 Mar — Domenico Migliore 42 calzolajo	
1821	8		Giovanni Cimmino		named as a parent of Giuseppa Cimmino, 28, contadina, strada Capodiuomo, 4 Aug	
1821	8		A. Bera		named as the spouse of Giuseppa Cimmino, 28, contadina, strada Capodiuomo, 4 Aug	
1821	8		Silvio di Pistilli		declarant at the death of Giuseppa Cimmino, 28, contadina, strada Capodiuomo, 4 Aug — Silvio di Pistilli 44 contadino	
1821	8		Luigi Martone		declarant at the death of Giuseppa Cimmino, 28, contadina, strada Capodiuomo, 4 Aug — Luigi Martone 47 vivandiere	
1821	8		Matteo Martone		named as a parent of Francesca Martone, 45, contadina, strada Santa Lucia — died in the Ospedale, 7 Aug	
1821	8		Domenico Bonato		named as the spouse of Francesca Martone, 45, contadina, strada Santa Lucia — died in the Ospedale, 7 Aug	
1821	8		Matteo Migliore		declarant at the death of Francesca Martone, 45, contadina, strada Santa Lucia — died in the Ospedale, 7 Aug — Matteo Migliore 40 calzolajo	
1821	8		Domenico Migliore		declarant at the death of Francesca Martone, 45, contadina, strada Santa Lucia — died in the Ospedale, 7 Aug — Domenico Migliore 44 calzolajo	
1821	9		Domenico Mauro		named as a parent of Gregorio Mauro, 75, falegname, 9 Aug	
1821	9		Caterina d'Ambrosio		named as a parent of Gregorio Mauro, 75, falegname, 9 Aug	
1821	9		Palma Bruno		named as the spouse of Gregorio Mauro, 75, falegname, 9 Aug	
1821	9		Luigi Verdicchio		declarant at the death of Gregorio Mauro, 75, falegname, 9 Aug — Luigi Verdicchio 45 calzolajo, GENERO	
1821	9		Alfonzo di Biase		declarant at the death of Gregorio Mauro, 75, falegname, 9 Aug — Alfonzo di Biase 50 barbiere	
1821	9		CARLANTONIO MORGILLO, contadino		named as a parent of Maria Giuseppa Morgillo, 10, contadina, strada Capodiuomo, 13 Apr	
1821	9		ANNA ANIGALE — NOT Rosa Falco's husband: a THIRD Carlantonio Morgillo, of strada Capodiuomo. Checked at full resolution		named as a parent of Maria Giuseppa Morgillo, 10, contadina, strada Capodiuomo, 13 Apr	
1821	9		Gaspare Rivetti		declarant at the death of Maria Giuseppa Morgillo, 10, contadina, strada Capodiuomo, 13 Apr — Gaspare Rivetti 30 contadino, strada Capodiuomo	
1821	9		Luigi Espositella		declarant at the death of Maria Giuseppa Morgillo, 10, contadina, strada Capodiuomo, 13 Apr — Luigi Espositella 43 contadino	
1821	10		Giovanni Morgillo		named as a parent of Domenicantonio Morgillo, 3, contadino, 20 Aug	
1821	10		Rosa Cossi		named as a parent of Domenicantonio Morgillo, 3, contadino, 20 Aug	
1821	10		Francesco Morgillo		declarant at the death of Domenicantonio Morgillo, 3, contadino, 20 Aug — Francesco Morgillo 22 contadino, strada Cossi	
1821	10		Antonio Cossi		declarant at the death of Domenicantonio Morgillo, 3, contadino, 20 Aug — Antonio Cossi 40 contadino	
1821	10		Nicola Cimmino		named as a parent of Giovanni Cimmino, 15, contadino, 24 Aug	
1821	10		Mariantonia d'Ambrosio		named as a parent of Giovanni Cimmino, 15, contadino, 24 Aug	
1821	10		Arcangelo Anigale		declarant at the death of Giovanni Cimmino, 15, contadino, 24 Aug — Arcangelo Anigale 51 vaticale, strada Capodiuomo	
1821	10		Paolo Cimmino		declarant at the death of Giovanni Cimmino, 15, contadino, 24 Aug — Paolo Cimmino 26 vaticale, COGNATO	
1821	11		Gioachino Cossi		named as a parent of Francescantonio Cossi, 5 months, strada Cossi, 27 Aug	
1821	11		Faustina Saccavino		named as a parent of Francescantonio Cossi, 5 months, strada Cossi, 27 Aug	
1821	11		Aniello Saccavino		declarant at the death of Francescantonio Cossi, 5 months, strada Cossi, 27 Aug — Aniello Saccavino 60 contadino	
1821	11		Giuseppe Saccavino		declarant at the death of Francescantonio Cossi, 5 months, strada Cossi, 27 Aug — Giuseppe Saccavino 40 contadino, PARENTE	
1821	11		Antonio —		named as a parent of Maria Gervasio Bonito, 74, strada Sant'Andrea, 1 May	
1821	11		Giuseppe Giglio		named as the spouse of Maria Gervasio Bonito, 74, strada Sant'Andrea, 1 May	
1821	11		Lelio Diglio		declarant at the death of Maria Gervasio Bonito, 74, strada Sant'Andrea, 1 May — Lelio Diglio 60, PARENTE	
1821	11		Aniello Grasso		declarant at the death of Maria Gervasio Bonito, 74, strada Sant'Andrea, 1 May — Aniello Grasso 40 contadino	
1821	12		Luca Villano, contadino		named as a parent of Ottavio Villano, 25, macellajo, May	
1821	12		Grazia Carfora		named as the spouse of Ottavio Villano, 25, macellajo, May	
1821	12		Agostino Vaccubia		declarant at the death of Ottavio Villano, 25, macellajo, May — Agostino Vaccubia 60 sartore, strada Saponari	
1821	12		Gennaro d'Onofrio		declarant at the death of Ottavio Villano, 25, macellajo, May — Gennaro d'Onofrio 44 saponaro	
1821	12		Grazio Sossi		named as a parent of Aniello Sossi, 80, contadino, Jun	
1821	12		Chiara Martone		named as the spouse of Aniello Sossi, 80, contadino, Jun	
1821	12		Fedele Grasso		declarant at the death of Aniello Sossi, 80, contadino, Jun — Fedele Grasso 40 contadino, GENERO	
1821	12		Bellisario Diglio		declarant at the death of Aniello Sossi, 80, contadino, Jun — Bellisario Diglio 35 contadino	
1821	13		Agostino Anigale, vaticale		named as a parent of Feliciella Anigale, 1, strada Capodiuomo, Jun	
1821	13		Emanuela Altavilli		named as a parent of Feliciella Anigale, 1, strada Capodiuomo, Jun	
1821	13		Felice di Pistilli		declarant at the death of Feliciella Anigale, 1, strada Capodiuomo, Jun — Felice di Pistilli 45 contadino	
1821	13		Luigi Martone		declarant at the death of Feliciella Anigale, 1, strada Capodiuomo, Jun — Luigi Martone 50 contadino	
1821	13		Arcangelo Merenna, sartore		named as a parent of Salvatore Merenna, 1, strada del Rezzo, Jul	
1821	13		Andrea Poppa		declarant at the death of Salvatore Merenna, 1, strada del Rezzo, Jul — Andrea Poppa 60 bracciale, PARENTE	
1821	13		Antonio Bonardo		declarant at the death of Salvatore Merenna, 1, strada del Rezzo, Jul — Antonio Bonardo 45 vaticale	
1821	14		Michele Gemmano, vivendolo		named as a parent of Raffaela Gemmano, 9, strada Terra Murata, 20 Jun	
1821	14		Anna Foggiola		named as a parent of Raffaela Gemmano, 9, strada Terra Murata, 20 Jun	
1821	14		Saverio Rasparella sportellaro		declarant at the death of Raffaela Gemmano, 9, strada Terra Murata, 20 Jun — Saverio Rasparella sportellaro	
1821	14		Pasquale Rasparella		declarant at the death of Raffaela Gemmano, 9, strada Terra Murata, 20 Jun — Pasquale Rasparella 25 sportellaro	
1821	14		Giuseppe Saccavino		named as a parent of Pietro Saccavino, 78, contadino, Jun	
1821	14		Andreana Cossi		named as a parent of Pietro Saccavino, 78, contadino, Jun	
1821	14		Lucia Cimino		named as the spouse of Pietro Saccavino, 78, contadino, Jun	
1821	14		Giuseppe Saccavino		declarant at the death of Pietro Saccavino, 78, contadino, Jun — Giuseppe Saccavino 40 contadino	
1821	14		Ignazio Cossi		declarant at the death of Pietro Saccavino, 78, contadino, Jun — Ignazio Cossi 45, PARENTE	
1821	15		Raffaele Amoriello		named as a parent of Michele Amoriello, 22, calzolajo, born Mojano — DIED IN THE REGIE PRIGIONI of Arienzo, 20 Jun	
1821	15		Luigi Alfonso		declarant at the death of Michele Amoriello, 22, calzolajo, born Mojano — DIED IN THE REGIE PRIGIONI of Arienzo, 20 Jun — Luigi Alfonso 48, CUSTODE DELLE REGIE PRIGIONI, strada Sant'Agostino	
1821	15		Pasquale Buono		declarant at the death of Michele Amoriello, 22, calzolajo, born Mojano — DIED IN THE REGIE PRIGIONI of Arienzo, 20 Jun — Pasquale Buono 54 barbiere	
1821	15		Raffaele Laudato, calzolajo		named as a parent of Mattiangela Laudato, 6 months, strada Sant'Andrea, 21 Jun	
1821	15		Raffaele Mauro		declarant at the death of Mattiangela Laudato, 6 months, strada Sant'Andrea, 21 Jun — Raffaele Mauro 32 vaticale	
1821	15		Vincenzo Orologio		declarant at the death of Mattiangela Laudato, 6 months, strada Sant'Andrea, 21 Jun — Vincenzo Orologio 24 pettinatore	
1821	16		Mariantonia Sorino, strada Cossi		died 21 Jun — read in the death register	
1821	16		Giovanni Sorino		named as a parent of Mariantonia Sorino, strada Cossi, 21 Jun	
1821	16		Mariangela Sorolo		named as a parent of Mariantonia Sorino, strada Cossi, 21 Jun	
1821	16		Antonio Laudato		declarant at the death of Mariantonia Sorino, strada Cossi, 21 Jun — Antonio Laudato 40 contadino	
1821	16		Alessandro Cossi		declarant at the death of Mariantonia Sorino, strada Cossi, 21 Jun — Alessandro Cossi 30 contadino	
1821	16		Giovan Battista di Lucia, muratore		named as a parent of Maria Teresa di Lucia, 9 months, strada Terra Murata, Jul	
1821	16		Carolina Rosa		named as a parent of Maria Teresa di Lucia, 9 months, strada Terra Murata, Jul	
1821	16		Francesco Chiaviello		declarant at the death of Maria Teresa di Lucia, 9 months, strada Terra Murata, Jul — Francesco Chiaviello 40 contadino	
1821	16		Luigi di Lucia		declarant at the death of Maria Teresa di Lucia, 9 months, strada Terra Murata, Jul — Luigi di Lucia 33 muratore	
1821	17		Aniello Saccavino, contadino		named as a parent of Faustina Saccavino, 30, contadina, strada Cossi, Jul	
1821	17		Gioachino Cossi		named as the spouse of Faustina Saccavino, 30, contadina, strada Cossi, Jul	
1821	17		Antonio Cossi		declarant at the death of Faustina Saccavino, 30, contadina, strada Cossi, Jul — Antonio Cossi 40 contadino	
1821	17		Gennaro Cossi		declarant at the death of Faustina Saccavino, 30, contadina, strada Cossi, Jul — Gennaro Cossi 54 contadino	
1821	17		Filippo delle Porte		named as a parent of Rosa delle Porte, 9 months, strada Camellara, Jul	
1821	17		Francesco Grasso contadino, strada Camellara		declarant at the death of Rosa delle Porte, 9 months, strada Camellara, Jul — Francesco Grasso contadino, strada Camellara	
1821	18		Nicola Cossi		named as a parent of Francesca Cossi, 30, contadina, strada Santa Lucia, Jul	
1821	18		Giuseppe d'Ambrosio		named as the spouse of Francesca Cossi, 30, contadina, strada Santa Lucia, Jul	
1821	18		Nicola d'Ambrosio		declarant at the death of Francesca Cossi, 30, contadina, strada Santa Lucia, Jul — Nicola d'Ambrosio 35 contadino, COGNATO	
1821	18		Alessandro d'Ambrosio		declarant at the death of Francesca Cossi, 30, contadina, strada Santa Lucia, Jul — Alessandro d'Ambrosio 30 contadino	
