year	img	side	name	age	detail	ark
1843	19		Pasquale Porrino		declarant at the death of Biagio Morgillo, born at CUSANO, strada Santa Lucia, 21 Jun — Pasquale Porrino 44 contadino	an_ua14345
1843	20		Simone di Guida, contadino		named as a parent of Anna di Guida, 8 months, strada Cioffi, 30 Jun	an_ua14345
1843	20		Domenica Cioffi		named as a parent of Anna di Guida, 8 months, strada Cioffi, 30 Jun	an_ua14345
1843	20		ALFONSO DIGLIO		declarant at the death of Anna di Guida, 8 months, strada Cioffi, 30 Jun — ALFONSO DIGLIO, 44, contadino, strada Cioffi	an_ua14345
1843	20		Fabrizio Sepistella		declarant at the death of Anna di Guida, 8 months, strada Cioffi, 30 Jun — Fabrizio Sepistella 40 contadino	an_ua14345
1843	20		Gennaro Sposito, sartore		named as a parent of Giuseppe Sposito, 50, contadino — died in the Ospedale di Ave Gratia Plena, Jul	an_ua14345
1843	20		Gelsomina Testa		named as a parent of Giuseppe Sposito, 50, contadino — died in the Ospedale di Ave Gratia Plena, Jul	an_ua14345
1843	20		Vincenza Verdicchio		named as the spouse of Giuseppe Sposito, 50, contadino — died in the Ospedale di Ave Gratia Plena, Jul	an_ua14345
1843	20		Domenico Migliore		declarant at the death of Giuseppe Sposito, 50, contadino — died in the Ospedale di Ave Gratia Plena, Jul — Domenico Migliore 70 calzolajo, of San Felice a Cancello	an_ua14345
1843	20		Angelo Diglio oste		declarant at the death of Giuseppe Sposito, 50, contadino — died in the Ospedale di Ave Gratia Plena, Jul — Angelo Diglio oste	an_ua14345
1843	21		Diego Ferrone		named as the spouse of Elena Anna Simone, 80, born Cervinara — died in the Ospedale di Ave Gratia Plena, 20 Jul	an_ua14345
1843	21		Domenico Migliore		declarant at the death of Elena Anna Simone, 80, born Cervinara — died in the Ospedale di Ave Gratia Plena, 20 Jul — Domenico Migliore 70 calzolajo, of San Felice	an_ua14345
1843	21		Angelo Diglio oste		declarant at the death of Elena Anna Simone, 80, born Cervinara — died in the Ospedale di Ave Gratia Plena, 20 Jul — Angelo Diglio oste	an_ua14345
1843	21		GIOACCHINO CIOFFI, contadino		named as a parent of ANIELLO CIOFFI, 76 , contadino, strada Cioffi, 27 Jul	an_ua14345
1843	21		FRANCESCA FALCO		named as a parent of ANIELLO CIOFFI, 76 , contadino, strada Cioffi, 27 Jul	an_ua14345
1843	21		Giovanna Laudato		named as the spouse of ANIELLO CIOFFI, 76 , contadino, strada Cioffi, 27 Jul	an_ua14345
1843	21		Domenico Cioffi		declarant at the death of ANIELLO CIOFFI, 76 , contadino, strada Cioffi, 27 Jul — Domenico Cioffi 70 contadino, strada Cioffi	an_ua14345
1843	21		Clemente Cioffi		declarant at the death of ANIELLO CIOFFI, 76 , contadino, strada Cioffi, 27 Jul — Clemente Cioffi 32 contadino	an_ua14345
1843	22		Angelo Zimbardo, contadino		named as a parent of Filippo Zimbardo, 2, strada Capodiconca, 20 Jul	an_ua14345
1843	22		Giuseppa Mangione		named as a parent of Filippo Zimbardo, 2, strada Capodiconca, 20 Jul	an_ua14345
1843	22		Giuseppe Morrone		declarant at the death of Filippo Zimbardo, 2, strada Capodiconca, 20 Jul — Giuseppe Morrone 60 contadino, strada Capodiconca	an_ua14345
1843	22		Angelo Martone		declarant at the death of Filippo Zimbardo, 2, strada Capodiconca, 20 Jul — Angelo Martone 40 contadino	an_ua14345
1843	22		Andrea Cioffi, contadino		named as a parent of Bartolomeo Cioffi, 25, contadino, strada Cioffi, 1 Aug	an_ua14345
1843	22		Agnese Gaudito		named as a parent of Bartolomeo Cioffi, 25, contadino, strada Cioffi, 1 Aug	an_ua14345
1843	22		Domenico Cioffi		declarant at the death of Bartolomeo Cioffi, 25, contadino, strada Cioffi, 1 Aug — Domenico Cioffi 72 contadino, strada Cioffi	an_ua14345
1843	22		Sabato Cioffi		declarant at the death of Bartolomeo Cioffi, 25, contadino, strada Cioffi, 1 Aug — Sabato Cioffi 25 contadino	an_ua14345
1843	24		Gaspare di Luzo, contadino		named as a parent of Simone di Luzo, 6, strada Capodiconca, 3 Aug	an_ua14345
1843	24		Giuseppa Amigale		named as a parent of Simone di Luzo, 6, strada Capodiconca, 3 Aug	an_ua14345
1843	24		Angelo Martone		declarant at the death of Simone di Luzo, 6, strada Capodiconca, 3 Aug — Angelo Martone 44 sarto, strada Capodiconca	an_ua14345
1843	24		Fortunato Zimbardo		declarant at the death of Simone di Luzo, 6, strada Capodiconca, 3 Aug — Fortunato Zimbardo 50 contadino	an_ua14345
1843	24		Felicia Sompone		named as the spouse of GENNARO MORGILLO, 53, COLONO, strada CAMELLARA, 14 Aug	an_ua14345
1843	24		GIUSEPPE FALCO, di anni cinquantacinque, colono, strada Camellara		declarant at the death of GENNARO MORGILLO, 53, COLONO, strada CAMELLARA, 14 Aug — GIUSEPPE FALCO, «di anni cinquantacinque», colono, strada Camellara	an_ua14345
1843	24		Giovanni Cioffi		declarant at the death of GENNARO MORGILLO, 53, COLONO, strada CAMELLARA, 14 Aug — Giovanni Cioffi, 48, contadino, strada Camellara	an_ua14345
1843	25		Pasquale Martone, contadino		named as a parent of Grazia Martone, 10 months, strada Capodiconca, 7 Aug	an_ua14345
1843	25		Francesca di Lucia		named as a parent of Grazia Martone, 10 months, strada Capodiconca, 7 Aug	an_ua14345
1843	25		Antonio Sposito		declarant at the death of Grazia Martone, 10 months, strada Capodiconca, 7 Aug — Antonio Sposito 45 calzolajo, strada Capodiconca	an_ua14345
1843	25		Pellegrino Sotti		declarant at the death of Grazia Martone, 10 months, strada Capodiconca, 7 Aug — Pellegrino Sotti 42 contadino	an_ua14345
1843	25		DOMENICO MORGILLO, contadino		named as a parent of Domenica Morgillo, 2, strada CAMELLARA, 10 Aug	an_ua14345
1843	25		Beatrice Sepistella — a SECOND Morgillo household on the Falco street		named as a parent of Domenica Morgillo, 2, strada CAMELLARA, 10 Aug	an_ua14345
1843	25		Pellegrino Lettieri		declarant at the death of Domenica Morgillo, 2, strada CAMELLARA, 10 Aug — Pellegrino Lettieri 30 contadino, strada Camellara	an_ua14345
1843	25		Fabrizio Saccavino		declarant at the death of Domenica Morgillo, 2, strada CAMELLARA, 10 Aug — Fabrizio Saccavino 55 contadino, strada Camellara	an_ua14345
1843	26		Don Diodato Diodati, REGIO NOTARO		named as a parent of Donna ANNA DIODATI, 48, gentildonna, born MONTESARCHIO, strada Terra Murata, 16 Aug	an_ua14345
1843	26		Donna Gabriella Sepistella		named as a parent of Donna ANNA DIODATI, 48, gentildonna, born MONTESARCHIO, strada Terra Murata, 16 Aug	an_ua14345
1843	26		Dott. — Sposito		named as the spouse of Donna ANNA DIODATI, 48, gentildonna, born MONTESARCHIO, strada Terra Murata, 16 Aug	an_ua14345
1843	26		Salvatore Lettieri		declarant at the death of Donna ANNA DIODATI, 48, gentildonna, born MONTESARCHIO, strada Terra Murata, 16 Aug — Salvatore Lettieri 45 vaticale, strada Terra Murata	an_ua14345
1843	26		Gaetano Sepistella		declarant at the death of Donna ANNA DIODATI, 48, gentildonna, born MONTESARCHIO, strada Terra Murata, 16 Aug — Gaetano Sepistella 42 sartore	an_ua14345
1843	26		Clemente Diglio, contadino		named as a parent of Antonio Diglio, 10 months, strada Croce, 22 Aug	an_ua14345
1843	26		Anna Migliore		named as a parent of Antonio Diglio, 10 months, strada Croce, 22 Aug	an_ua14345
1843	26		Angelo Migliore		declarant at the death of Antonio Diglio, 10 months, strada Croce, 22 Aug — Angelo Migliore 50 sartore, strada Croce	an_ua14345
1843	26		Domenico Cioffi		declarant at the death of Antonio Diglio, 10 months, strada Croce, 22 Aug — Domenico Cioffi 50 contadino	an_ua14345
1843	27		Vincenzo Riggio, recimaro		named as a parent of Gaspare Riggio, 8 months, strada Sant'Andrea, 29 Aug	an_ua14345
1843	27		Marianna Diglio		named as a parent of Gaspare Riggio, 8 months, strada Sant'Andrea, 29 Aug	an_ua14345
1843	27		Clemente d'Ambrosio		declarant at the death of Gaspare Riggio, 8 months, strada Sant'Andrea, 29 Aug — Clemente d'Ambrosio 44 pastaio, strada Sant'Andrea	an_ua14345
1843	27		GENNARO MORGILLO		declarant at the death of Gaspare Riggio, 8 months, strada Sant'Andrea, 29 Aug — GENNARO MORGILLO, 40, vaticale, strada Sant'Andrea	an_ua14345
1843	27		Costantino Testa, guardia delle Regie		named as a parent of Maria Soccorso Testa, 1, strada Terra Murata, 19 Aug	an_ua14345
1843	27		Mariantonia Torino		named as a parent of Maria Soccorso Testa, 1, strada Terra Murata, 19 Aug	an_ua14345
1843	27		Antonio Bernardo		declarant at the death of Maria Soccorso Testa, 1, strada Terra Murata, 19 Aug — Antonio Bernardo 65 possidente, strada Terra Murata	an_ua14345
1843	27		Giuseppe d'Esposito		declarant at the death of Maria Soccorso Testa, 1, strada Terra Murata, 19 Aug — Giuseppe d'Esposito 32 bottegajo	an_ua14345
1843	29		Francesco Cioffi, contadino		named as a parent of Domenica Cioffi, 2, Aug	an_ua14345
1843	29		Gelsomina Sansone		named as a parent of Domenica Cioffi, 2, Aug	an_ua14345
1843	29		Gregorio Bernardo		declarant at the death of Domenica Cioffi, 2, Aug — Gregorio Bernardo 40 contadino	an_ua14345
1843	29		Domenico Grosso		declarant at the death of Domenica Cioffi, 2, Aug — Domenico Grosso 40 contadino	an_ua14345
1843	29		Giuseppe Lapenta, contadino		named as a parent of Domenica Lapenta, 33, contadina, born Cerreto, Aug	an_ua14345
1843	29		Teresa Diglio		named as a parent of Domenica Lapenta, 33, contadina, born Cerreto, Aug	an_ua14345
1843	29		Giuseppe Sposato		named as the spouse of Domenica Lapenta, 33, contadina, born Cerreto, Aug	an_ua14345
1843	29		Sabato Sansone		declarant at the death of Domenica Lapenta, 33, contadina, born Cerreto, Aug — Sabato Sansone 45 barbiere, strada Porta di Sopra	an_ua14345
1843	29		Antonio Sansone		declarant at the death of Domenica Lapenta, 33, contadina, born Cerreto, Aug — Antonio Sansone 50 contadino	an_ua14345
1843	30		Gaspare Sansone, macellajo		named as a parent of Gaetana Sansone, 2, strada Porta di Sopra, 3 Sep	an_ua14345
1843	30		Federica Sanseverino		named as a parent of Gaetana Sansone, 2, strada Porta di Sopra, 3 Sep	an_ua14345
1843	30		Bartolomeo d'Ambrosio		declarant at the death of Gaetana Sansone, 2, strada Porta di Sopra, 3 Sep — Bartolomeo d'Ambrosio 44 contadino	an_ua14345
1843	30		Angelo Cito		declarant at the death of Gaetana Sansone, 2, strada Porta di Sopra, 3 Sep — Angelo Cito 32	an_ua14345
1843	30		NICOLA RIVETTI, CONTADINO		named as a parent of CHIARA RIVETTI, 80, contadina, VEDOVA DI PASQUALE FALCO — generation two of the direct line, 3 SEPTEMBER	an_ua14345
1843	30		ANNA DI RUGGIO		named as a parent of CHIARA RIVETTI, 80, contadina, VEDOVA DI PASQUALE FALCO — generation two of the direct line, 3 SEPTEMBER	an_ua14345
1843	30		PASQUALE FALCO		named as the spouse of CHIARA RIVETTI, 80, contadina, VEDOVA DI PASQUALE FALCO — generation two of the direct line, 3 SEPTEMBER	an_ua14345
1843	30		Luca Cioffi		declarant at the death of CHIARA RIVETTI, 80, contadina, VEDOVA DI PASQUALE FALCO — generation two of the direct line, 3 SEPTEMBER — Luca Cioffi, 33, sartore, strada Camellara	an_ua14345
1843	30		Giovanni Cioffi		declarant at the death of CHIARA RIVETTI, 80, contadina, VEDOVA DI PASQUALE FALCO — generation two of the direct line, 3 SEPTEMBER — Giovanni Cioffi, 48, contadino, strada Camellara	an_ua14345
1843	31		Angelo Corvo, contadino		named as a parent of Carmina Corvo, 70, contadina, strada Cioffi, 21 Sep	an_ua14345
1843	31		Mariantonia —		named as a parent of Carmina Corvo, 70, contadina, strada Cioffi, 21 Sep	an_ua14345
1843	31		Angelo Cioffi		named as the spouse of Carmina Corvo, 70, contadina, strada Cioffi, 21 Sep	an_ua14345
1843	31		Tomaso Saccavino		declarant at the death of Carmina Corvo, 70, contadina, strada Cioffi, 21 Sep — Tomaso Saccavino 70 contadino, strada Cioffi	an_ua14345
1843	31		Luca Cioffi		declarant at the death of Carmina Corvo, 70, contadina, strada Cioffi, 21 Sep — Luca Cioffi 34 contadino	an_ua14345
1843	31		Bartolomeo Domino, contadino		named as a parent of Francesco Domino, 90, contadino, strada Cioffi, 25 Sep	an_ua14345
1843	31		MARIANGELA RIVETTI		named as the spouse of Francesco Domino, 90, contadino, strada Cioffi, 25 Sep	an_ua14345
1843	31		Donato Domino		declarant at the death of Francesco Domino, 90, contadino, strada Cioffi, 25 Sep — Donato Domino 70 contadino, strada Cioffi	an_ua14345
1843	31		Giuseppe Domino		declarant at the death of Francesco Domino, 90, contadino, strada Cioffi, 25 Sep — Giuseppe Domino 55 contadino	an_ua14345
1843	32		Antonio Domino, contadino		named as a parent of Almerigo Domino, 18, contadino, strada Cioffi, 20 Sep	an_ua14345
1843	32		Maria Carmina Maggiore		named as a parent of Almerigo Domino, 18, contadino, strada Cioffi, 20 Sep	an_ua14345
1843	32		Egidio Marrone		declarant at the death of Almerigo Domino, 18, contadino, strada Cioffi, 20 Sep — Egidio Marrone 40 contadino, strada Cioffi	an_ua14345
1843	32		Gaspare Marrone		declarant at the death of Almerigo Domino, 18, contadino, strada Cioffi, 20 Sep — Gaspare Marrone 30 contadino	an_ua14345
1843	32		Pasquale Maggiore, contadino		named as a parent of Filomena Maggiore, 3 days, strada Cioffi, 30 Sep	an_ua14345
1843	32		Rosa Domino		named as a parent of Filomena Maggiore, 3 days, strada Cioffi, 30 Sep	an_ua14345
1843	32		Alessandro Domino		declarant at the death of Filomena Maggiore, 3 days, strada Cioffi, 30 Sep — Alessandro Domino 42 contadino, strada Cioffi	an_ua14345
1843	32		Bartolomeo Domino		declarant at the death of Filomena Maggiore, 3 days, strada Cioffi, 30 Sep — Bartolomeo Domino 36 contadino	an_ua14345
1843	33		Andrea Mauro, sartore		named as a parent of Francesco Mauro, 10 months, strada Camellara, d. 1 Oct, ore 9	an_ua14345
1843	33		Lazzara [S/Z]orbone — initial of the mother's surname does not resolve		named as a parent of Francesco Mauro, 10 months, strada Camellara, d. 1 Oct, ore 9	an_ua14345
1843	33		Clemente Porrino		declarant at the death of Francesco Mauro, 10 months, strada Camellara, d. 1 Oct, ore 9 — Clemente Porrino 47 contadino, strada Camellara	an_ua14345
1843	33		Virgilio Saccavino		declarant at the death of Francesco Mauro, 10 months, strada Camellara, d. 1 Oct, ore 9 — Virgilio Saccavino 53 contadino, strada Camellara	an_ua14345
1843	33		GAETANO MORGILLO, contadino		named as a parent of FRANCESCA MORGILLO, 56, contadina, strada Capodiconca — b. ~1787, d. 30 Sep, ore 23	an_ua14345
1843	33		Maria Cioffi		named as a parent of FRANCESCA MORGILLO, 56, contadina, strada Capodiconca — b. ~1787, d. 30 Sep, ore 23	an_ua14345
1843	33		Luca Domino		named as the spouse of FRANCESCA MORGILLO, 56, contadina, strada Capodiconca — b. ~1787, d. 30 Sep, ore 23	an_ua14345
1843	33		Angelo Zimbardo		declarant at the death of FRANCESCA MORGILLO, 56, contadina, strada Capodiconca — b. ~1787, d. 30 Sep, ore 23 — Angelo Zimbardo 49 contadino, strada Capodiconca	an_ua14345
1843	34		Giovanni [?] Amendola, contadino		named as a parent of Domenico Amendola, 50, ferraro, strada Torricella, d. 3 Oct, ore 21	an_ua14345
1843	34		Andreana Amendola — middle word of the father's name unresolved		named as a parent of Domenico Amendola, 50, ferraro, strada Torricella, d. 3 Oct, ore 21	an_ua14345
1843	34		Clemenza Sorbone		named as the spouse of Domenico Amendola, 50, ferraro, strada Torricella, d. 3 Oct, ore 21	an_ua14345
1843	34		Libero Martone		declarant at the death of Domenico Amendola, 50, ferraro, strada Torricella, d. 3 Oct, ore 21 — Libero Martone 42 barbiere, strada Torricella	an_ua14345
1843	34		Don Salvatore Romano, proprietario		named as a parent of Don VITO MARIA ROMANO, 77, proprietario, strada Terra Murata, d. 5 Oct, ore 6	an_ua14345
1843	34		Donna Antonia Melillo		named as a parent of Don VITO MARIA ROMANO, 77, proprietario, strada Terra Murata, d. 5 Oct, ore 6	an_ua14345
1843	34		Donna Vincenza Testa		named as the spouse of Don VITO MARIA ROMANO, 77, proprietario, strada Terra Murata, d. 5 Oct, ore 6	an_ua14345
1843	34		Salvatore Lettieri, vaticale, strada Terra Murata		declarant at the death of Don VITO MARIA ROMANO, 77, proprietario, strada Terra Murata, d. 5 Oct, ore 6 — Salvatore Lettieri, vaticale, strada Terra Murata	an_ua14345
1843	34		Gaetano Sposato		declarant at the death of Don VITO MARIA ROMANO, 77, proprietario, strada Terra Murata, d. 5 Oct, ore 6 — Gaetano Sposato 45 sartore, strada Terra Murata	an_ua14345
1843	36		Carmine Maggiore, age four — the clerk overwrote the word before the number, so mesi and anni cannot be told apart		died d. 7 Oct — read in the death register	an_ua14345
1843	36		Pasquale Maggiore, contadino		named as a parent of Carmine Maggiore, age four — the clerk overwrote the word before the number, so mesi and anni cannot be told apart, d. 7 Oct	an_ua14345
1843	36		Giovanni Cioffi		declarant at the death of Carmine Maggiore, age four — the clerk overwrote the word before the number, so mesi and anni cannot be told apart, d. 7 Oct — Giovanni Cioffi 48 contadino, strada Camellara	an_ua14345
1843	36		Clemente Porrino		declarant at the death of Carmine Maggiore, age four — the clerk overwrote the word before the number, so mesi and anni cannot be told apart, d. 7 Oct — Clemente Porrino 48 contadino, strada Camellara	an_ua14345
1843	36		PASQUALE CRISCI, contadino		named as a parent of FORTUNATO CRISCI , 59, contadino — b. ~1784, the founding generation, d. 8 Oct, ore 9	an_ua14345
1843	36		ANNA MORGILLO — a Crisci × Morgillo couple of the founding generation. Both surnames married into the Falco line . No link to the Falco is established — this is a neighbouring couple of the right date, nothing more		named as a parent of FORTUNATO CRISCI , 59, contadino — b. ~1784, the founding generation, d. 8 Oct, ore 9	an_ua14345
